player_id,season,club_id,jersey_number
128909,12/13,21340,3
128909,10/11,21340,3
128909,09/10,23260,12
743600,24/25,667,8
743600,23/24,667,8
743600,23/24,703,12
743600,23/24,631,20
743600,22/23,978,18
743600,21/22,978,8
743600,21/22,978,16
743600,20/21,978,18
743600,23/24,37018,5
743600,23/24,7658,5
743600,22/23,7658,5
743600,21/22,7658,5
743600,20/21,65623,15
743600,19/20,65623,15
308989,24/25,1244,6
308989,23/24,1244,6
308989,22/23,1244,6
308989,21/22,1244,6
308989,20/21,1244,6
308989,19/20,13222,4
308989,18/19,13222,5
308989,16/17,11245,5
308989,13/14,11596,33
75489,24/25,379,11
75489,23/24,16,14
75489,23/24,86,11
75489,22/23,86,11
75489,21/22,86,11
75489,20/21,86,11
75489,19/20,86,11
75489,18/19,42,24
75489,17/18,42,24
75489,16/17,42,24
75489,15/16,473,9
75489,15/16,4,24
75489,14/15,4,24
75489,13/14,65,22
75489,13/14,86,41
75489,12/13,87,41
75489,12/13,86,41
75489,11/12,86,41
75489,11/12,87,9
75489,10/11,87,54
75489,10/11,2491,9
75489,09/10,2491,14
75489,09/10,21079,8
75489,24/25,3262,9
75489,23/24,3262,9
75489,22/23,3262,9
75489,21/22,3262,9
75489,11/12,5710,18
1054922,24/25,2867,12
1054922,23/24,2687,29
1054922,23/24,11669,10
1054922,22/23,11669,16
817611,24/25,1302,16
817611,23/24,9262,6
817611,23/24,9262,14
817611,23/24,9262,15
817611,23/24,9262,49
817611,23/24,931,49
817611,22/23,931,49
817611,22/23,9262,6
817611,22/23,9262,8
817611,22/23,9262,10
817611,22/23,9262,14
817611,21/22,9262,4
817611,21/22,9262,34
817611,21/22,6942,10
817611,20/21,6942,8
817611,20/21,6942,10
672803,24/25,3709,10
672803,23/24,273,19
672803,23/24,273,99
672803,23/24,7775,99
672803,22/23,589,17
672803,22/23,7775,99
672803,21/22,75657,9
672803,21/22,7775,99
672803,20/21,518,99
672803,19/20,518,99
672803,18/19,518,99
672803,24/25,3381,9
672803,24/25,3381,10
672803,24/25,3381,19
672803,23/24,9568,17
672803,23/24,3381,26
672803,22/23,3381,19
672803,22/23,9568,17
672803,21/22,9568,13
1115502,24/25,12801,2
1115502,24/25,12801,61
1115502,24/25,24226,2
1115502,24/25,24226,3
1115502,24/25,24226,12
1115502,24/25,24226,16
1115502,24/25,24226,61
1115502,23/24,543,61
1115502,23/24,24226,2
1115502,23/24,24226,5
1115502,23/24,24226,7
1115502,23/24,24226,12
1115502,23/24,24226,17
1115502,23/24,24226,61
1115502,23/24,12801,2
1115502,23/24,12801,12
1115502,23/24,12801,15
1115502,22/23,12801,12
234811,24/25,150,1
234811,23/24,150,13
234811,22/23,150,13
234811,21/22,150,13
234811,20/21,16795,1
234811,19/20,16795,1
234811,18/19,16795,1
234811,17/18,16795,1
234811,16/17,16795,1
234811,16/17,982,1
234811,15/16,982,12
234811,14/15,982,12
234811,13/14,982,24
234811,12/13,982,24
234811,24/25,3300,22
234811,22/23,3300,12
234811,21/22,3300,12
234811,20/21,3300,22
234811,19/20,3300,22
234811,15/16,16374,12
234811,15/16,16374,22
234811,13/14,16374,12
234811,13/14,16373,12
234811,13/14,16372,12
234811,12/13,16372,12
540536,24/25,1108,7
540536,23/24,1108,22
540536,23/24,1176,23
540536,22/23,1176,23
540536,21/22,4030,11
540536,20/21,18693,11
540536,19/20,8384,10
476237,24/25,3008,19
476237,23/24,3057,17
476237,23/24,1237,17
476237,22/23,3057,14
476237,22/23,39336,6
476237,22/23,1237,17
476237,21/22,1237,17
476237,20/21,39336,10
476237,20/21,1237,17
476237,19/20,1237,46
476237,19/20,39336,8
476237,19/20,39336,46
476237,18/19,39336,16
476237,18/19,39336,50
476237,18/19,352,6
476237,18/19,352,11
476237,17/18,39336,7
476237,17/18,39336,8
476237,17/18,39336,9
476237,17/18,39336,10
476237,17/18,39336,11
476237,17/18,39336,12
476237,17/18,39336,15
476237,17/18,39336,50
476237,16/17,1150,31
476237,21/22,3816,17
476237,20/21,3816,4
476237,20/21,3816,14
476237,19/20,3816,7
504849,24/25,1237,22
504849,23/24,1237,22
504849,22/23,1237,22
504849,21/22,3948,18
504849,20/21,9598,18
504849,19/20,9598,18
504849,18/19,9598,32
504849,17/18,9598,34
504849,16/17,10711,9
504849,16/17,9598,35
504849,15/16,10711,20
504849,24/25,3435,7
504849,23/24,3435,7
504849,22/23,3435,7
504849,21/22,3435,9
504849,21/22,3435,15
504849,20/21,53813,11
504849,20/21,28642,7
504849,19/20,3435,13
504849,19/20,3435,19
504849,19/20,3435,21
504849,18/19,28642,8
504849,17/18,29810,8
504849,17/18,28642,8
356197,24/25,1050,24
356197,23/24,1050,24
356197,22/23,1050,24
356197,21/22,1050,24
356197,20/21,1050,24
356197,19/20,150,6
356197,18/19,1050,16
356197,17/18,1108,17
356197,16/17,399,20
356197,16/17,399,29
356197,16/17,11000,17
356197,15/16,1050,28
356197,14/15,1050,61
356197,22/23,3375,3
356197,18/19,9567,17
356197,17/18,9567,3
356197,17/18,9567,16
356197,17/18,9567,17
356197,15/16,9567,15
356197,15/16,9567,17
356197,14/15,12609,11
356197,14/15,12609,17
696506,24/25,3302,27
696506,23/24,10331,96
696506,23/24,3302,28
696506,22/23,11000,38
696506,22/23,3302,28
696506,21/22,15136,22
696506,21/22,2420,22
696506,20/21,68188,17
696506,19/20,68188,17
696506,21/22,16373,8
696506,21/22,16373,17
696506,21/22,16373,18
696506,21/22,16373,21
696506,19/20,16371,20
591957,24/25,13222,33
591957,23/24,1108,44
591957,23/24,8880,14
591957,22/23,12405,14
591957,20/21,8880,27
591957,19/20,50546,36
591957,19/20,11263,14
591957,18/19,37024,47
591957,18/19,11263,14
330659,24/25,989,19
330659,23/24,989,19
330659,22/23,1049,9
330659,21/22,417,7
330659,21/22,417,10
330659,21/22,417,21
330659,20/21,23826,21
330659,20/21,12,99
330659,19/20,12,99
330659,18/19,12,34
330659,17/18,610,45
330659,16/17,610,45
330659,16/17,41580,7
330659,16/17,41580,11
330659,16/17,8817,7
330659,16/17,8817,11
330659,16/17,8817,20
330659,16/17,2824,7
330659,16/17,2824,11
330659,16/17,2824,17
330659,15/16,41580,17
330659,15/16,2824,15
330659,15/16,2824,16
330659,15/16,51645,9
330659,14/15,52068,10
330659,14/15,52068,16
330659,14/15,51645,15
330659,24/25,3379,17
330659,20/21,11944,7
330659,19/20,11944,10
330659,19/20,11944,11
330659,19/20,11944,19
330659,18/19,11944,11
330659,18/19,3379,20
330659,18/19,3379,22
330659,17/18,11944,7
330659,16/17,16341,11
330659,15/16,10933,7
330659,15/16,10933,14
330659,15/16,10933,17
177476,24/25,281,6
177476,23/24,281,6
177476,22/23,281,6
177476,21/22,281,6
177476,20/21,281,6
177476,19/20,989,5
177476,18/19,989,5
177476,17/18,989,5
177476,16/17,631,6
177476,16/17,989,5
177476,15/16,1010,16
177476,14/15,1032,43
177476,14/15,631,6
177476,14/15,9250,5
177476,14/15,9250,6
177476,13/14,631,27
177476,13/14,41573,4
177476,13/14,41573,5
177476,13/14,9250,4
177476,13/14,9250,5
177476,13/14,9250,6
177476,13/14,9250,8
177476,13/14,9250,12
177476,13/14,9250,27
177476,12/13,6918,4
177476,12/13,631,57
177476,12/13,9250,4
177476,12/13,9250,6
177476,12/13,9250,12
177476,12/13,9250,57
177476,11/12,6918,4
177476,11/12,9250,4
177476,11/12,9250,15
177476,11/12,9250,16
177476,24/25,3379,5
177476,23/24,3379,5
177476,22/23,3379,5
177476,21/22,3379,5
177476,20/21,3379,4
177476,20/21,3379,5
177476,19/20,3379,5
177476,18/19,3379,5
177476,18/19,3379,15
177476,17/18,3379,6
177476,16/17,3379,5
177476,16/17,3379,15
177476,16/17,3379,16
177476,15/16,11944,5
177476,15/16,11944,12
177476,15/16,11944,15
177476,13/14,11944,5
177476,13/14,11944,6
177476,13/14,11944,14
177476,12/13,16341,6
177476,11/12,10933,4
177476,11/12,10933,8
177476,10/11,10933,13
177476,10/11,10933,15
256267,24/25,237,7
256267,23/24,237,7
256267,22/23,237,7
256267,21/22,237,7
256267,21/22,398,94
256267,21/22,398,95
256267,20/21,398,94
256267,19/20,36,94
256267,18/19,126,94
256267,17/18,126,94
256267,17/18,820,9
256267,16/17,820,9
256267,15/16,11688,19
256267,14/15,11688,17
256267,13/14,739,22
256267,13/14,3739,25
256267,12/13,3739,25
256267,24/25,53982,18
256267,23/24,53982,9
256267,22/23,53982,9
256267,22/23,53982,18
256267,21/22,53982,18
256267,20/21,53982,18
256267,19/20,53982,18
256267,18/19,53982,18
256267,17/18,53982,18
256267,16/17,53982,17
256267,16/17,53982,18
256267,13/14,11952,15
256267,13/14,11952,16
341501,24/25,1003,17
341501,23/24,1003,17
341501,22/23,1010,4
341501,21/22,1003,20
341501,20/21,1003,20
341501,19/20,1003,20
341501,18/19,1003,38
341501,18/19,39341,4
341501,18/19,39341,8
341501,18/19,39341,38
341501,17/18,1003,38
341501,17/18,39341,2
341501,17/18,39341,4
341501,17/18,39341,7
341501,17/18,39341,8
341501,17/18,39341,38
341501,16/17,39341,8
341501,16/17,39341,50
341501,16/17,2963,19
341501,15/16,2963,34
341501,15/16,39341,4
341501,15/16,39341,7
341501,15/16,39341,12
341501,15/16,39341,14
341501,14/15,14389,4
341501,14/15,14389,50
341501,14/15,39341,4
341501,14/15,39341,12
341501,14/15,39341,14
341501,18/19,9565,16
548111,24/25,1050,16
548111,23/24,1050,16
548111,22/23,1050,16
548111,22/23,1050,30
548111,21/22,12321,8
548111,20/21,1050,32
548111,19/20,1050,32
548111,19/20,11972,11
548111,19/20,11972,23
548111,24/25,3375,16
548111,23/24,53824,10
548111,23/24,3375,15
548111,22/23,3375,17
548111,22/23,9567,16
548111,21/22,9567,18
548111,19/20,12609,7
548111,17/18,12395,7
548111,17/18,12395,17
107010,24/25,449,15
107010,23/24,13,15
107010,22/23,13,15
107010,21/22,13,15
107010,20/21,13,15
107010,19/20,13,15
107010,18/19,13,15
107010,17/18,13,15
107010,16/17,13,15
107010,15/16,13,15
107010,14/15,430,15
107010,13/14,430,15
107010,12/13,430,15
107010,12/13,281,15
107010,11/12,281,15
107010,10/11,669,15
107010,23/24,11953,15
107010,22/23,11953,15
107010,20/21,11953,15
107010,18/19,11953,15
107010,16/17,11953,15
107010,14/15,11953,15
107010,14/15,11953,21
107010,13/14,11953,21
107010,12/13,11953,21
107010,11/12,16267,5
107010,11/12,11953,21
107010,10/11,11953,21
107010,09/10,16267,5
108390,24/25,418,1
108390,23/24,418,1
108390,22/23,418,1
108390,21/22,418,1
108390,20/21,418,1
108390,19/20,418,13
108390,18/19,418,25
108390,17/18,631,13
108390,16/17,631,13
108390,15/16,631,13
108390,14/15,631,13
108390,13/14,13,13
108390,12/13,13,13
108390,11/12,13,13
108390,10/11,1184,28
108390,09/10,1184,28
108390,22/23,3382,1
108390,21/22,3382,1
108390,20/21,3382,1
108390,19/20,3382,1
108390,18/19,3382,1
108390,17/18,3382,1
108390,16/17,3382,1
108390,15/16,3382,1
108390,14/15,3382,1
108390,13/14,3382,1
108390,12/13,3382,1
108390,10/11,3382,12
108390,10/11,3382,21
329813,24/25,9261,12
329813,24/25,29,12
329813,23/24,9261,1
329813,23/24,9261,12
329813,23/24,29,12
329813,22/23,133,1
329813,21/22,336,31
329813,20/21,9261,1
329813,20/21,29,31
329813,19/20,29,31
329813,19/20,9261,1
329813,19/20,1032,20
329813,18/19,29,33
329813,18/19,9261,1
329813,18/19,9261,33
329813,17/18,9249,1
329813,17/18,9249,13
329813,17/18,5679,1
329813,17/18,5679,13
329813,16/17,5679,1
329813,16/17,5679,13
329813,16/17,41571,1
329813,16/17,41571,13
329813,16/17,9249,13
329813,15/16,5679,13
329813,20/21,16374,22
329813,19/20,16374,22
329813,18/19,16373,12
329813,18/19,16374,12
329813,17/18,16374,12
329813,17/18,16373,1
329813,17/18,16373,12
329813,17/18,16372,12
329813,16/17,16371,1
329813,15/16,23137,12
329813,15/16,23137,22
329813,14/15,31372,22
338635,24/25,1132,44
338635,23/24,1132,44
338635,23/24,58,3
338635,22/23,30857,3
338635,22/23,58,3
338635,21/22,58,3
338635,20/21,58,42
338635,19/20,235,4
338635,18/19,58,42
338635,17/18,41597,4
338635,17/18,58,44
338635,16/17,58,43
338635,16/17,41597,17
338635,20/21,3382,21
338635,19/20,9315,19
338635,17/18,16338,4
338635,16/17,16337,4
338635,15/16,23219,4
338635,14/15,23282,16
833340,24/25,21550,10
833340,23/24,21550,7
833340,23/24,16795,27
833340,22/23,21550,31
833340,21/22,21550,29
833340,21/22,21550,31
833340,20/21,21550,32
113133,24/25,209,33
113133,23/24,209,6
113133,23/24,209,33
113133,23/24,150,6
113133,22/23,150,16
113133,21/22,150,16
113133,21/22,430,20
113133,20/21,430,20
113133,19/20,430,20
113133,18/19,430,20
113133,17/18,430,20
113133,16/17,150,20
113133,15/16,150,20
113133,14/15,209,20
113133,13/14,209,20
113133,12/13,209,20
113133,11/12,209,2
113133,11/12,209,14
113133,11/12,209,28
113133,10/11,209,28
113133,09/10,209,23
113133,23/24,3437,6
113133,22/23,3437,6
113133,21/22,3437,6
113133,20/21,3437,6
113133,19/20,3437,6
113133,18/19,3437,6
113133,15/16,3437,4
113133,10/11,11940,2
418560,24/25,281,9
418560,23/24,281,9
418560,22/23,281,9
418560,21/22,16,9
418560,20/21,16,9
418560,19/20,16,17
418560,19/20,409,30
418560,18/19,409,30
418560,18/19,687,30
418560,17/18,687,30
418560,17/18,62110,30
418560,16/17,687,30
418560,15/16,1057,19
418560,24/25,3440,9
418560,23/24,3440,9
418560,22/23,3440,9
418560,21/22,3440,9
418560,20/21,3440,23
418560,19/20,3440,23
418560,18/19,3440,23
418560,18/19,38740,19
418560,17/18,16854,18
418560,17/18,16854,20
418560,17/18,22515,19
418560,16/17,26471,10
418560,16/17,26471,14
253341,24/25,6945,4
253341,24/25,873,4
253341,23/24,873,4
253341,23/24,11,16
253341,22/23,11,16
253341,21/22,11,16
253341,20/21,11,16
253341,19/20,11,16
253341,19/20,9249,5
253341,19/20,9249,12
253341,18/19,11,16
253341,17/18,9249,4
253341,17/18,9249,6
253341,17/18,11,16
253341,16/17,9249,5
253341,16/17,11,16
253341,15/16,355,45
253341,14/15,2413,20
253341,14/15,9259,2
253341,14/15,9259,3
253341,14/15,9259,4
253341,14/15,9259,12
253341,14/15,9259,16
253341,13/14,9259,3
253341,13/14,9259,4
253341,13/14,9259,5
253341,13/14,9259,12
253341,12/13,9259,14
253341,12/13,9259,15
253341,12/13,9259,16
253341,16/17,9565,16
253341,15/16,9565,6
253341,15/16,9565,12
253341,15/16,9565,18
34130,24/25,985,22
34130,24/25,9251,22
34130,23/24,985,22
34130,22/23,985,22
34130,21/22,9251,1
34130,21/22,985,22
34130,20/21,405,1
34130,20/21,12124,1
34130,19/20,405,1
34130,18/19,1132,1
34130,17/18,1132,1
34130,16/17,1132,1
34130,15/16,1132,1
34130,14/15,1132,1
34130,13/14,1132,1
34130,12/13,698,1
34130,11/12,603,22
34130,10/11,603,22
34130,09/10,2805,22
34130,09/10,1088,38
34130,09/10,1039,22
34130,08/09,603,13
34130,07/08,985,38
34130,06/07,985,38
34130,05/06,352,26
34130,18/19,3299,13
34130,18/19,3299,23
34130,16/17,3299,13
34130,16/17,3299,22
34130,16/17,3299,23
34130,15/16,3299,23
34130,14/15,3299,13
34130,14/15,3299,21
34130,14/15,3299,22
34130,14/15,3299,23
34130,07/08,9565,12
34130,07/08,9565,13
34130,02/03,23260,1
225462,23/24,2687,6
225462,22/23,2687,6
225462,21/22,2687,6
225462,20/21,2687,6
225462,19/20,2687,6
225462,18/19,2687,6
225462,17/18,2687,6
225462,16/17,2687,6
225462,15/16,3368,22
225462,14/15,3368,25
225462,13/14,1247,6
225462,13/14,142,15
225462,12/13,142,15
225462,11/12,666,3
225462,10/11,666,5
221624,24/25,1247,95
221624,23/24,1247,95
221624,23/24,281,13
221624,22/23,641,1
221624,21/22,281,13
221624,20/21,281,13
221624,19/20,38,24
221624,18/19,813,23
221624,17/18,813,23
221624,16/17,813,23
221624,15/16,4290,30
221624,15/16,813,23
221624,15/16,245,1
221624,15/16,245,23
221624,14/15,245,23
221624,24/25,3505,23
221624,22/23,3505,18
221624,20/21,3505,1
221624,20/21,3505,13
221624,19/20,3505,1
221624,19/20,3505,22
221624,18/19,3505,1
221624,17/18,3505,12
221624,14/15,35707,1
221624,14/15,11946,1
221624,12/13,11946,21
221624,12/13,11946,22
636093,24/25,940,24
636093,23/24,940,28
636093,22/23,8733,14
636093,22/23,940,26
636093,21/22,8733,14
636093,21/22,940,28
636093,20/21,940,40
636093,20/21,8733,14
417346,24/25,29,11
417346,23/24,29,11
417346,23/24,9261,7
417346,22/23,399,11
417346,21/22,399,22
417346,20/21,20116,3
417346,20/21,399,22
417346,19/20,399,22
417346,18/19,399,22
417346,17/18,9256,7
417346,17/18,641,23
417346,16/17,40058,11
417346,15/16,40058,11
417346,17/18,9565,23
625047,24/25,621,24
625047,23/24,621,24
625047,23/24,621,33
625047,22/23,13222,6
625047,21/22,6688,6
625047,20/21,621,39
625047,20/21,6688,21
625047,19/20,6665,6
625047,19/20,6688,25
718178,24/25,11986,2
718178,23/24,11986,2
718178,23/24,3302,32
718178,22/23,11516,2
718178,21/22,11516,3
718178,20/21,11516,2
718178,19/20,11516,30
190263,24/25,8023,1
190263,23/24,237,1
190263,22/23,237,1
190263,21/22,1421,1
190263,21/22,1421,15
190263,20/21,1421,1
190263,20/21,1421,18
190263,19/20,1421,1
190263,19/20,1421,18
190263,18/19,119,95
190263,17/18,119,95
190263,16/17,119,95
190263,15/16,119,19
190263,15/16,119,95
190263,15/16,159,95
190263,14/15,159,95
190263,13/14,159,95
190263,13/14,12132,1
190263,12/13,12132,1
190263,11/12,12132,45
190263,24/25,3438,1
190263,23/24,3438,1
190263,22/23,3438,1
190263,22/23,3438,12
190263,21/22,3438,12
190263,20/21,3438,1
190263,20/21,3438,12
190263,19/20,3438,12
190263,18/19,3438,1
190263,18/19,3438,12
190263,17/18,3438,12
190263,16/17,3438,1
190263,16/17,3438,12
190263,15/16,3438,12
190263,14/15,39543,1
190263,14/15,3438,12
190263,14/15,17383,1
190263,13/14,9566,12
190263,13/14,17383,1
190263,12/13,17383,1
190263,11/12,21136,1
339501,24/25,3302,16
339501,23/24,3302,16
339501,23/24,601,66
339501,22/23,72309,66
339501,22/23,601,66
339501,21/22,601,66
339501,20/21,601,66
339501,20/21,826,26
339501,19/20,8152,5
339501,19/20,826,2
339501,19/20,826,26
339501,18/19,826,26
339501,17/18,448,66
339501,17/18,15276,66
339501,16/17,15276,66
339501,15/16,53,25
936874,24/25,631,32
936874,24/25,9250,7
936874,24/25,9250,11
936874,24/25,9250,32
936874,23/24,631,67
936874,23/24,9250,10
936874,23/24,9250,14
936874,23/24,9250,15
936874,23/24,9250,16
936874,23/24,9250,17
936874,23/24,9250,67
936874,23/24,6918,10
936874,23/24,6918,11
936874,23/24,6918,67
936874,23/24,9250,11
936874,22/23,41573,17
936874,22/23,41573,18
936874,22/23,6918,7
936874,22/23,6918,8
936874,22/23,6918,9
936874,22/23,6918,10
936874,22/23,6918,11
936874,22/23,6918,12
936874,22/23,6918,14
936874,22/23,6918,15
936874,22/23,6918,16
936874,22/23,6918,17
936874,22/23,6918,18
936874,21/22,6918,14
936874,21/22,6918,15
936874,21/22,6918,16
936874,24/25,21340,11
936874,21/22,30322,7
1144158,24/25,54704,50
1144158,23/24,1148,50
1144158,23/24,1072,31
678406,24/25,1050,23
678406,23/24,472,3
678406,22/23,472,3
678406,21/22,472,30
678406,20/21,472,39
678406,20/21,11610,18
678406,19/20,5648,26
678406,18/19,5648,38
1088817,24/25,1034,8
1088817,23/24,2796,30
1088817,23/24,2796,31
1088817,23/24,1031,47
1088817,22/23,1031,46
1088817,22/23,14619,8
303259,24/25,368,11
303259,23/24,368,11
303259,23/24,368,12
303259,22/23,44,14
303259,21/22,82,28
303259,21/22,44,11
303259,20/21,44,11
303259,20/21,44,28
303259,19/20,44,28
303259,18/19,38,20
303259,17/18,1010,20
303259,17/18,172,46
303259,16/17,415,8
303259,15/16,58,46
303259,15/16,41597,14
303259,14/15,41597,7
303259,14/15,41597,11
303259,14/15,41597,15
303259,14/15,41597,18
303259,13/14,41597,11
303259,24/25,3382,11
303259,24/25,3382,14
303259,23/24,3382,14
303259,22/23,3382,14
303259,22/23,3382,16
303259,22/23,3382,19
303259,20/21,3382,9
303259,20/21,3382,11
303259,20/21,3382,14
303259,20/21,3382,16
303259,18/19,9315,11
303259,17/18,9315,11
303259,17/18,9315,16
505548,23/24,358,25
505548,22/23,1031,20
505548,21/22,39337,4
505548,21/22,39337,8
505548,21/22,39337,10
505548,21/22,22,35
505548,20/21,22,40
505548,20/21,39337,4
505548,20/21,39337,8
505548,20/21,39337,10
505548,20/21,39337,11
505548,20/21,39337,15
505548,20/21,39337,40
505548,20/21,9267,16
505548,20/21,9267,57
505548,19/20,9267,8
505548,19/20,9267,15
505548,19/20,9267,16
505548,19/20,9267,57
505548,18/19,9267,12
505548,18/19,9955,8
505548,18/19,9955,10
505548,18/19,9955,15
505548,17/18,9955,7
505548,17/18,9955,8
505548,17/18,9955,10
505548,17/18,9955,11
505548,17/18,9955,14
505548,17/18,9955,16
505548,16/17,9955,10
505548,16/17,9955,12
505548,16/17,9955,15
505548,16/17,9955,16
505548,21/22,21103,10
505548,20/21,21103,10
74294,24/25,368,6
74294,23/24,368,6
74294,22/23,368,6
74294,21/22,368,6
74294,20/21,368,6
74294,19/20,368,17
74294,18/19,336,86
74294,17/18,10948,8
74294,16/17,3187,27
74294,16/17,610,27
74294,15/16,610,27
74294,14/15,1090,8
74294,13/14,1090,8
74294,13/14,1090,27
74294,12/13,132,16
74294,11/12,132,20
74294,10/11,132,20
74294,09/10,132,27
74294,24/25,3438,10
74294,23/24,3438,6
74294,22/23,3438,6
74294,22/23,3438,8
74294,21/22,3438,8
74294,20/21,3438,8
74294,19/20,3438,8
74294,18/19,3438,8
74294,16/17,3438,4
74294,14/15,3438,4
74294,14/15,3438,5
74294,14/15,3438,8
74294,13/14,3438,5
74294,12/13,9566,5
74294,11/12,9566,5
74294,09/10,17383,5
95976,24/25,180,1
95976,23/24,180,1
95976,22/23,36546,1
95976,22/23,180,1
95976,21/22,36546,1
95976,21/22,180,1
95976,20/21,180,1
95976,19/20,180,1
95976,18/19,180,1
95976,17/18,180,13
95976,17/18,36546,1
95976,17/18,36546,13
95976,16/17,36546,1
95976,16/17,36546,13
95976,16/17,180,13
95976,15/16,873,12
95976,14/15,1039,12
95976,14/15,1032,20
95976,13/14,1032,21
95976,12/13,36123,1
95976,12/13,1032,21
95976,11/12,677,32
95976,11/12,399,21
95976,11/12,1032,12
95976,10/11,1148,41
95976,10/11,1032,41
95976,09/10,972,1
95976,18/19,3299,21
95976,16/17,3299,22
95976,10/11,9565,13
215876,24/25,1003,21
215876,23/24,1003,21
215876,22/23,1003,21
215876,21/22,1003,21
215876,20/21,1003,21
215876,20/21,39341,21
215876,19/20,1003,21
215876,18/19,1003,14
215876,17/18,720,21
215876,16/17,417,21
215876,15/16,417,23
215876,14/15,10331,21
215876,14/15,720,21
215876,13/14,720,21
215876,13/14,10331,21
215876,12/13,15136,21
215876,12/13,2420,21
215876,11/12,2420,21
215876,18/19,3300,14
215876,18/19,3300,15
215876,17/18,3300,15
215876,16/17,3300,4
215876,15/16,53246,9
215876,14/15,3300,7
215876,14/15,16374,21
215876,13/14,16374,15
215876,13/14,16374,20
215876,13/14,16374,21
