player_id,date,club_id,value,season
246968,"Feb 9, 2016",762,€8.00m,15/16
246968,"Sep 1, 2016",762,€8.00m,16/17
246968,"Feb 27, 2017",762,€8.00m,16/17
246968,"Jun 28, 2017",762,€8.00m,16/17
246968,"Jan 2, 2018",762,€8.00m,17/18
246968,"May 28, 2018",762,€10.00m,17/18
246968,"Dec 19, 2018",762,€10.00m,18/19
246968,"Jun 13, 2019",762,€20.00m,18/19
246968,"Dec 10, 2019",1003,€30.00m,19/20
246968,"Apr 8, 2020",1003,€24.00m,19/20
246968,"Oct 13, 2020",1003,€20.00m,20/21
246968,"Mar 18, 2021",1003,€18.00m,20/21
246968,"Jun 8, 2021",1003,€18.00m,20/21
246968,"Dec 23, 2021",1003,€15.00m,21/22
246968,"Mar 29, 2022",1003,€12.00m,21/22
246968,"Jun 15, 2022",1003,€10.00m,21/22
246968,"Sep 15, 2022",1003,€8.00m,22/23
246968,"Nov 3, 2022",1003,€6.00m,22/23
246968,"Jun 13, 2023",150,€6.00m,22/23
246968,"Dec 22, 2023",150,€7.00m,23/24
246968,"Jun 7, 2024",150,€7.00m,23/24
246968,"Oct 11, 2024",1050,€10.00m,24/25
168157,"Feb 18, 2013",3038,€100k,12/13
168157,"Jun 25, 2013",3038,€100k,12/13
168157,"Aug 12, 2013",30857,€250k,13/14
168157,"Oct 8, 2013",30857,€500k,13/14
168157,"Feb 10, 2014",30857,€500k,13/14
168157,"Jun 28, 2014",30857,€500k,13/14
168157,"Oct 5, 2014",58,€600k,14/15
168157,"Jan 7, 2015",58,€1.50m,14/15
168157,"Mar 24, 2015",58,€3.50m,14/15
168157,"Jun 24, 2015",58,€4.00m,14/15
168157,"Oct 22, 2015",58,€6.00m,15/16
168157,"Feb 7, 2016",58,€8.00m,15/16
168157,"Jul 15, 2016",58,€8.00m,16/17
168157,"Jan 21, 2017",58,€10.00m,16/17
168157,"Mar 30, 2017",58,€12.00m,16/17
168157,"Jun 6, 2017",58,€15.00m,16/17
168157,"Oct 20, 2017",58,€17.00m,17/18
168157,"Jan 9, 2018",58,€18.00m,17/18
168157,"Mar 30, 2018",58,€16.50m,17/18
168157,"Jun 3, 2018",58,€17.00m,17/18
168157,"Dec 19, 2018",543,€15.00m,18/19
168157,"Jun 13, 2019",543,€18.00m,18/19
168157,"Sep 12, 2019",543,€25.00m,19/20
168157,"Dec 10, 2019",543,€28.00m,19/20
168157,"Apr 8, 2020",543,€22.50m,19/20
168157,"Jul 30, 2020",543,€28.00m,20/21
168157,"Oct 13, 2020",543,€28.00m,20/21
168157,"Dec 17, 2020",543,€32.00m,20/21
168157,"Mar 18, 2021",543,€32.00m,20/21
168157,"May 26, 2021",543,€30.00m,20/21
168157,"Dec 23, 2021",543,€30.00m,21/22
168157,"Jun 15, 2022",543,€28.00m,21/22
168157,"Nov 3, 2022",405,€22.00m,22/23
168157,"Mar 16, 2023",405,€17.00m,22/23
168157,"Jun 20, 2023",405,€15.00m,22/23
168157,"Dec 19, 2023",405,€11.00m,23/24
168157,"Mar 12, 2024",6195,€9.00m,23/24
168157,"Jun 5, 2024",6195,€7.00m,23/24
583510,"Sep 10, 2019",16486,€100k,19/20
583510,"Dec 20, 2019",16486,€100k,19/20
583510,"Feb 11, 2020",8510,€100k,19/20
583510,"Oct 8, 2020",366,€100k,20/21
583510,"Jan 7, 2021",366,€150k,20/21
583510,"Jun 30, 2021",8510,€150k,20/21
583510,"Dec 27, 2021",1536,€100k,21/22
583510,"Jun 29, 2022",1536,€300k,21/22
583510,"Sep 26, 2022",16795,€600k,22/23
583510,"Dec 29, 2022",16795,€1.00m,22/23
583510,"Jun 14, 2023",16795,€1.20m,22/23
583510,"Dec 22, 2023",16795,€1.20m,23/24
583510,"Jun 7, 2024",16795,€1.50m,23/24
40613,"Dec 23, 2007",2964,€275k,07/08
40613,"Feb 4, 2008",2964,€400k,07/08
40613,"Jul 4, 2008",9250,€600k,08/09
40613,"Jan 8, 2009",1010,€750k,08/09
40613,"Aug 13, 2010",1132,€1.00m,10/11
40613,"Feb 7, 2012",180,€1.25m,11/12
40613,"Jun 22, 2012",180,€1.50m,11/12
40613,"Jan 28, 2013",180,€2.50m,12/13
40613,"Jul 2, 2013",180,€3.00m,13/14
40613,"Jan 15, 2014",180,€3.00m,13/14
40613,"Feb 5, 2014",180,€3.50m,13/14
40613,"Aug 12, 2014",180,€3.50m,14/15
40613,"Feb 12, 2015",2288,€4.00m,14/15
40613,"Jul 1, 2015",2288,€4.00m,15/16
40613,"Feb 9, 2016",2288,€4.00m,15/16
40613,"Aug 1, 2016",2288,€5.00m,16/17
40613,"Feb 20, 2017",2288,€5.00m,16/17
40613,"Jun 28, 2017",2288,€5.00m,16/17
40613,"Jan 2, 2018",1132,€9.00m,17/18
40613,"May 28, 2018",1132,€15.00m,17/18
40613,"Dec 19, 2018",1132,€15.00m,18/19
40613,"Jun 13, 2019",1132,€15.00m,18/19
40613,"Dec 10, 2019",1132,€15.00m,19/20
40613,"Apr 8, 2020",1132,€12.00m,19/20
40613,"Oct 13, 2020",1132,€8.00m,20/21
40613,"Mar 18, 2021",1132,€6.00m,20/21
40613,"Jun 8, 2021",1132,€5.00m,20/21
40613,"Dec 23, 2021",1132,€3.00m,21/22
40613,"Jun 15, 2022",1132,€1.80m,21/22
40613,"Oct 27, 2022",1132,€1.20m,22/23
40613,"Jun 1, 2023",1132,€1.00m,22/23
40613,"Dec 19, 2023",1132,€800k,23/24
40613,"May 27, 2024",1132,€800k,23/24
40613,"Oct 3, 2024",24214,,24/25
506248,"Aug 17, 2017",11603,€50k,17/18
506248,"Jan 1, 2018",11603,€300k,17/18
506248,"May 30, 2018",11603,€300k,17/18
506248,"Feb 19, 2019",897,€800k,18/19
506248,"Jun 29, 2019",897,€4.00m,18/19
506248,"Dec 20, 2019",1533,€4.00m,19/20
506248,"Apr 8, 2020",1533,€3.20m,19/20
506248,"Oct 8, 2020",1533,€4.00m,20/21
506248,"Jan 5, 2021",1533,€4.00m,20/21
506248,"Jun 10, 2021",1533,€3.50m,20/21
506248,"Dec 27, 2021",1533,€4.00m,21/22
506248,"Jun 29, 2022",1533,€4.00m,21/22
506248,"Nov 7, 2022",714,€6.00m,22/23
506248,"Jun 13, 2023",714,€4.00m,22/23
506248,"Dec 20, 2023",714,€4.00m,23/24
506248,"Mar 26, 2024",714,€3.50m,23/24
506248,"Jun 24, 2024",714,€2.50m,23/24
506248,"Oct 11, 2024",714,€2.00m,24/25
177452,"Jul 12, 2014",8494,,14/15
177452,"Jan 8, 2015",8494,€200k,14/15
177452,"Jul 3, 2015",13222,€200k,15/16
177452,"Feb 22, 2016",13222,€300k,15/16
177452,"Jul 15, 2016",13222,€300k,16/17
177452,"Jan 24, 2017",13222,€300k,16/17
177452,"Jun 30, 2017",630,€400k,16/17
177452,"Jan 1, 2018",237,€400k,17/18
177452,"May 30, 2018",237,€500k,17/18
177452,"Feb 19, 2019",237,€500k,18/19
177452,"Jun 29, 2019",237,€800k,18/19
177452,"Dec 20, 2019",237,€800k,19/20
177452,"Apr 8, 2020",237,€650k,19/20
177452,"Oct 8, 2020",237,€600k,20/21
177452,"Jan 8, 2021",237,€800k,20/21
177452,"Jun 24, 2021",237,€2.00m,20/21
177452,"Oct 13, 2021",237,€1.50m,21/22
177452,"Dec 30, 2021",237,€1.50m,21/22
177452,"Jun 3, 2022",237,€1.50m,21/22
177452,"Nov 7, 2022",237,€1.20m,22/23
177452,"Jun 13, 2023",237,€1.20m,22/23
177452,"Oct 13, 2023",237,€2.00m,23/24
177452,"Dec 22, 2023",237,€2.00m,23/24
177452,"Jun 7, 2024",237,€1.80m,23/24
938158,"Dec 20, 2023",2470,€2.50m,23/24
938158,"Mar 21, 2024",131,€7.50m,23/24
938158,"Jun 7, 2024",131,€7.50m,23/24
487688,"Oct 6, 2018",142,€300k,18/19
487688,"Feb 19, 2019",142,€600k,18/19
487688,"Apr 15, 2019",142,€2.50m,18/19
487688,"Jun 29, 2019",142,€3.00m,18/19
487688,"Dec 20, 2019",142,€3.00m,19/20
487688,"Apr 8, 2020",142,€2.70m,19/20
487688,"Oct 8, 2020",16795,€2.50m,20/21
487688,"Jan 5, 2021",16795,€2.00m,20/21
487688,"Jun 10, 2021",16795,€3.00m,20/21
487688,"Dec 30, 2021",16795,€2.50m,21/22
487688,"Jun 3, 2022",16795,€2.50m,21/22
487688,"Dec 29, 2022",16795,€1.50m,22/23
487688,"Jun 14, 2023",16795,€1.50m,22/23
487688,"Dec 27, 2023",6912,€800k,23/24
487688,"Jun 6, 2024",6912,€700k,23/24
622380,"Jun 23, 2022",5380,€1.00m,21/22
622380,"Mar 24, 2023",1032,€6.00m,22/23
622380,"Jun 1, 2023",631,€12.00m,22/23
622380,"Dec 21, 2023",1003,€10.00m,23/24
622380,"May 27, 2024",631,€10.00m,23/24
484389,"Apr 5, 2023",1072,€200k,22/23
484389,"Jun 20, 2023",762,€300k,22/23
484389,"Dec 27, 2023",1071,€250k,23/24
351809,"Aug 1, 2016",9899,€50k,16/17
351809,"Oct 27, 2016",9899,€100k,16/17
351809,"Feb 2, 2017",9899,€100k,16/17
351809,"Jun 30, 2017",9899,€150k,16/17
351809,"Jan 1, 2018",9899,€300k,17/18
351809,"May 30, 2018",9899,€300k,17/18
351809,"Feb 19, 2019",9899,€1.50m,18/19
351809,"Jun 11, 2019",9899,€4.00m,18/19
351809,"Dec 20, 2019",681,€5.00m,19/20
351809,"Mar 5, 2020",681,€15.00m,19/20
351809,"Apr 8, 2020",681,€12.00m,19/20
351809,"Oct 8, 2020",681,€15.00m,20/21
351809,"Jan 5, 2021",681,€20.00m,20/21
351809,"Jun 10, 2021",681,€22.00m,20/21
351809,"Oct 13, 2021",681,€25.00m,21/22
351809,"Dec 30, 2021",681,€30.00m,21/22
351809,"Jun 3, 2022",681,€30.00m,21/22
351809,"Sep 23, 2022",681,€35.00m,22/23
351809,"Nov 7, 2022",681,€35.00m,22/23
351809,"Jun 13, 2023",681,€35.00m,22/23
351809,"Dec 22, 2023",681,€40.00m,23/24
351809,"Jun 7, 2024",681,€40.00m,23/24
614603,"Nov 3, 2022",543,€500k,22/23
614603,"Apr 5, 2023",2805,€1.00m,22/23
614603,"Dec 27, 2023",358,€900k,23/24
241481,"Feb 10, 2014",610,€250k,13/14
241481,"Aug 11, 2014",610,€500k,14/15
241481,"Feb 16, 2015",610,€1.00m,14/15
241481,"Jul 1, 2015",610,€1.50m,15/16
241481,"Nov 11, 2015",610,€4.50m,15/16
241481,"Feb 5, 2016",610,€5.50m,15/16
241481,"Jul 15, 2016",610,€6.50m,16/17
241481,"Jan 18, 2017",610,€6.50m,16/17
241481,"Jun 7, 2017",610,€5.00m,16/17
241481,"Jan 2, 2018",873,€5.00m,17/18
241481,"May 28, 2018",873,€5.00m,17/18
241481,"Dec 19, 2018",873,€5.00m,18/19
241481,"Jun 13, 2019",873,€5.00m,18/19
241481,"Dec 10, 2019",873,€4.00m,19/20
241481,"Apr 8, 2020",873,€3.20m,19/20
241481,"Oct 13, 2020",873,€4.50m,20/21
241481,"Mar 18, 2021",873,€6.00m,20/21
241481,"Jun 8, 2021",873,€8.00m,20/21
241481,"Dec 23, 2021",873,€6.00m,21/22
241481,"Jun 15, 2022",873,€5.00m,21/22
241481,"Nov 3, 2022",873,€4.00m,22/23
241481,"Jun 20, 2023",873,€3.00m,22/23
241481,"Dec 19, 2023",873,€2.00m,23/24
241481,"May 27, 2024",873,€3.00m,23/24
557147,"Nov 19, 2018",12331,€100k,18/19
557147,"Feb 19, 2019",12331,€150k,18/19
557147,"Jun 29, 2019",12331,€200k,18/19
557147,"Sep 10, 2019",12331,€200k,19/20
557147,"Jan 8, 2020",12331,€700k,19/20
557147,"Feb 11, 2020",12331,€200k,19/20
557147,"Oct 8, 2020",2448,€300k,20/21
557147,"Jan 8, 2021",2448,€700k,20/21
557147,"Jun 24, 2021",2448,€700k,20/21
557147,"Oct 13, 2021",2448,€3.00m,21/22
557147,"Dec 27, 2021",2448,€3.00m,21/22
557147,"Jun 29, 2022",2448,€3.00m,21/22
557147,"Dec 29, 2022",2448,€3.00m,22/23
557147,"Jun 13, 2023",714,€2.50m,22/23
557147,"Dec 20, 2023",714,€2.50m,23/24
557147,"Jun 24, 2024",714,€2.50m,23/24
698151,"Dec 19, 2023",9253,€200k,23/24
698151,"Mar 7, 2024",3015,,23/24
948273,"Dec 30, 2021",6767,€50k,21/22
948273,"Jun 29, 2022",6767,€100k,21/22
948273,"Dec 29, 2022",6767,€150k,22/23
948273,"Jun 30, 2023",6767,€250k,22/23
948273,"Dec 20, 2023",6767,€250k,23/24
948273,"Jun 24, 2024",6767,€300k,23/24
948273,"Oct 11, 2024",366,€500k,24/25
226012,"Jul 12, 2014",8519,,14/15
226012,"Sep 28, 2015",8519,€200k,15/16
226012,"Feb 22, 2016",368,€300k,15/16
226012,"Apr 7, 2016",368,€800k,15/16
226012,"Jul 15, 2016",368,€2.00m,16/17
226012,"Jan 24, 2017",368,€2.00m,16/17
226012,"Jun 5, 2017",368,€1.50m,16/17
226012,"Jan 1, 2018",368,€3.00m,17/18
226012,"May 30, 2018",368,€4.00m,17/18
226012,"Jul 16, 2018",3709,€3.00m,18/19
226012,"Oct 31, 2018",3709,€5.00m,18/19
226012,"Dec 21, 2018",3709,€10.00m,18/19
226012,"Jun 11, 2019",3709,€15.00m,18/19
226012,"Dec 20, 2019",3709,€18.00m,19/20
226012,"Apr 8, 2020",3709,€14.50m,19/20
226012,"Oct 8, 2020",3709,€15.00m,20/21
226012,"Jan 5, 2021",3709,€9.00m,20/21
226012,"Jun 10, 2021",3709,€9.00m,20/21
226012,"Dec 30, 2021",3709,€7.00m,21/22
226012,"Jun 3, 2022",3709,€8.00m,21/22
226012,"Nov 7, 2022",3709,€10.00m,22/23
226012,"Jun 13, 2023",3709,€8.00m,22/23
226012,"Dec 22, 2023",3709,€8.00m,23/24
226012,"Mar 21, 2024",3709,€6.00m,23/24
226012,"Jun 7, 2024",3709,€5.00m,23/24
712181,"Mar 14, 2024",405,€200k,23/24
712181,"Oct 14, 2024",12405,€200k,24/25
387687,"Jan 8, 2015",18498,€1.00m,14/15
387687,"Jan 13, 2016",2407,€1.00m,15/16
387687,"Aug 4, 2016",2407,€2.50m,16/17
387687,"Dec 16, 2016",2407,€2.50m,16/17
387687,"Jul 31, 2017",2407,€3.00m,17/18
387687,"Apr 10, 2018",2407,€3.00m,17/18
387687,"Aug 23, 2018",2407,€4.00m,18/19
387687,"Feb 8, 2019",2407,€5.00m,18/19
387687,"Aug 13, 2019",2407,€5.00m,19/20
387687,"Jan 10, 2020",2407,€6.50m,19/20
387687,"Apr 8, 2020",2407,€5.20m,19/20
387687,"Jun 27, 2020",2407,€5.00m,19/20
387687,"Dec 18, 2020",2407,€6.00m,20/21
387687,"Apr 21, 2021",2407,€6.00m,20/21
387687,"Oct 15, 2021",2407,€7.00m,21/22
387687,"Apr 11, 2022",2407,€7.00m,21/22
387687,"Oct 31, 2022",2407,€7.00m,22/23
387687,"Mar 23, 2023",714,€8.00m,22/23
387687,"Jun 13, 2023",714,€8.00m,22/23
387687,"Oct 13, 2023",3302,€6.00m,23/24
387687,"Dec 22, 2023",3302,€5.00m,23/24
387687,"Mar 21, 2024",3302,€3.00m,23/24
387687,"Jun 7, 2024",3302,€3.00m,23/24
387687,"Sep 18, 2024",932,€5.00m,24/25
707276,"Oct 8, 2020",41403,€50k,20/21
707276,"Jan 7, 2021",6182,€50k,20/21
707276,"Sep 26, 2022",21550,€50k,22/23
707276,"Dec 29, 2022",21550,€50k,22/23
707276,"Jun 30, 2023",21550,€100k,22/23
707276,"Dec 20, 2023",21550,€100k,23/24
707276,"Jun 24, 2024",21550,€100k,23/24
864799,"Nov 3, 2022",31,€1.00m,22/23
864799,"Mar 16, 2023",31,€13.00m,22/23
864799,"Jun 20, 2023",31,€13.00m,22/23
864799,"Dec 19, 2023",31,€11.00m,23/24
864799,"May 27, 2024",31,€11.00m,23/24
260166,"Aug 26, 2013",3610,€275k,13/14
260166,"Jan 5, 2018",596,€500k,17/18
260166,"Jan 5, 2019",596,€1.65m,18/19
260166,"Jun 27, 2019",596,€1.60m,18/19
260166,"Sep 27, 2019",40,€2.00m,19/20
260166,"Dec 19, 2019",40,€2.50m,19/20
260166,"Mar 13, 2020",40,€3.00m,19/20
260166,"Apr 8, 2020",40,€2.40m,19/20
260166,"Oct 15, 2020",40,€2.50m,20/21
260166,"Apr 9, 2021",40,€3.50m,20/21
260166,"Jun 4, 2021",40,€5.00m,20/21
260166,"Dec 16, 2021",40,€5.00m,21/22
260166,"Mar 23, 2022",40,€7.00m,21/22
260166,"May 30, 2022",40,€7.00m,21/22
260166,"Nov 7, 2022",683,€5.00m,22/23
260166,"Jun 23, 2023",6500,€4.80m,22/23
260166,"Dec 21, 2023",1123,€3.00m,23/24
260166,"Mar 15, 2024",11282,€2.40m,23/24
260166,"May 31, 2024",11282,€1.80m,23/24
260166,"Oct 4, 2024",11282,€1.60m,24/25
167850,"Sep 29, 2011",32801,€100k,11/12
167850,"Jul 11, 2012",383,€1.00m,12/13
167850,"Jan 11, 2013",383,€1.50m,12/13
167850,"May 28, 2013",383,€2.50m,12/13
167850,"Feb 11, 2014",383,€5.00m,13/14
167850,"Aug 11, 2014",383,€12.00m,14/15
167850,"Feb 16, 2015",383,€15.00m,14/15
167850,"May 4, 2015",383,€20.00m,14/15
167850,"Jul 1, 2015",985,€28.00m,15/16
167850,"Feb 9, 2016",985,€25.00m,15/16
167850,"Aug 1, 2016",985,€25.00m,16/17
167850,"Jun 1, 2017",1041,€19.00m,16/17
167850,"Jan 24, 2018",1041,€28.00m,17/18
167850,"Jun 4, 2018",1041,€45.00m,17/18
167850,"Dec 17, 2018",1041,€50.00m,18/19
167850,"Jun 3, 2019",1041,€45.00m,18/19
167850,"Dec 19, 2019",1041,€55.00m,19/20
167850,"Apr 8, 2020",1041,€44.00m,19/20
167850,"Oct 15, 2020",1041,€45.00m,20/21
167850,"May 27, 2021",1041,€45.00m,20/21
167850,"Dec 30, 2021",131,€45.00m,21/22
167850,"Jun 3, 2022",131,€35.00m,21/22
167850,"Sep 23, 2022",131,€25.00m,22/23
167850,"Nov 7, 2022",131,€20.00m,22/23
167850,"Mar 23, 2023",13,€16.00m,22/23
167850,"Jun 13, 2023",13,€14.00m,22/23
167850,"Dec 22, 2023",13,€12.00m,23/24
167850,"Jun 7, 2024",13,€10.00m,23/24
167850,"Dec 9, 2024",199,€10.00m,24/25
483348,"Feb 27, 2020",641,€2.00m,19/20
483348,"Apr 8, 2020",641,€1.80m,19/20
483348,"Oct 15, 2020",641,€2.00m,20/21
483348,"Mar 10, 2021",641,€2.00m,20/21
483348,"Jun 30, 2021",641,€2.00m,20/21
483348,"Nov 24, 2021",703,€2.50m,21/22
483348,"May 13, 2022",703,€8.00m,21/22
483348,"Sep 15, 2022",148,€13.00m,22/23
483348,"Nov 3, 2022",148,€13.00m,22/23
483348,"Jun 27, 2023",273,€10.00m,22/23
483348,"Oct 27, 2023",399,€8.00m,23/24
483348,"Dec 21, 2023",399,€8.00m,23/24
483348,"Jun 5, 2024",252,€8.00m,23/24
412042,"Oct 31, 2018",10773,€100k,18/19
412042,"Feb 19, 2019",10773,€100k,18/19
412042,"Jun 29, 2019",10773,€100k,18/19
412042,"Sep 10, 2019",10773,€100k,19/20
412042,"Feb 11, 2020",10773,€200k,19/20
412042,"Oct 8, 2020",7971,€200k,20/21
412042,"Jan 8, 2021",7971,€150k,20/21
412042,"Jun 30, 2021",10773,€150k,20/21
412042,"Dec 30, 2021",7971,€150k,21/22
412042,"Jun 29, 2022",7971,€150k,21/22
412042,"Dec 29, 2022",21550,€200k,22/23
412042,"Jun 30, 2023",21550,€300k,22/23
412042,"Dec 20, 2023",21550,€300k,23/24
412042,"Jun 24, 2024",21550,€200k,23/24
626888,"Mar 18, 2021",405,€250k,20/21
626888,"Jun 15, 2022",405,€300k,21/22
626888,"Sep 14, 2022",1110,€1.50m,22/23
626888,"Oct 27, 2022",1110,€1.50m,22/23
626888,"Oct 27, 2023",2262,€1.80m,23/24
626888,"Dec 21, 2023",2262,€2.20m,23/24
626888,"May 27, 2024",405,€2.20m,23/24
139208,"May 3, 2011",14725,€50k,10/11
139208,"Jun 17, 2011",14725,€250k,10/11
139208,"Oct 21, 2011",202,€600k,11/12
139208,"Jan 10, 2012",202,€1.25m,11/12
139208,"Jul 21, 2012",202,€1.50m,12/13
139208,"Jan 13, 2013",202,€2.00m,12/13
139208,"Jun 12, 2013",202,€3.00m,12/13
139208,"Feb 13, 2014",371,€4.00m,13/14
139208,"Oct 7, 2014",371,€5.00m,14/15
139208,"Oct 14, 2015",180,€10.00m,15/16
139208,"Feb 9, 2016",180,€12.00m,15/16
139208,"Aug 1, 2016",180,€12.00m,16/17
139208,"Oct 24, 2016",180,€16.00m,16/17
139208,"Feb 20, 2017",180,€25.00m,16/17
139208,"Jun 28, 2017",180,€30.00m,16/17
139208,"Jan 2, 2018",31,€50.00m,17/18
139208,"May 28, 2018",31,€50.00m,17/18
139208,"Oct 17, 2018",31,€60.00m,18/19
139208,"Dec 19, 2018",31,€75.00m,18/19
139208,"Jun 13, 2019",31,€90.00m,18/19
139208,"Sep 12, 2019",31,€100.00m,19/20
139208,"Dec 10, 2019",31,€100.00m,19/20
139208,"Apr 8, 2020",31,€80.00m,19/20
139208,"Oct 13, 2020",31,€80.00m,20/21
139208,"Mar 18, 2021",31,€70.00m,20/21
139208,"Jun 8, 2021",31,€55.00m,20/21
139208,"Dec 23, 2021",31,€55.00m,21/22
139208,"Jun 15, 2022",31,€55.00m,21/22
139208,"Nov 3, 2022",31,€50.00m,22/23
139208,"Mar 16, 2023",31,€45.00m,22/23
139208,"Jun 20, 2023",31,€35.00m,22/23
139208,"Dec 19, 2023",31,€32.00m,23/24
139208,"May 27, 2024",31,€30.00m,23/24
661145,"Aug 7, 2019",59386,€50k,19/20
661145,"Nov 13, 2019",59386,€50k,19/20
661145,"Apr 1, 2020",26468,€75k,19/20
661145,"Dec 20, 2020",26468,€100k,20/21
661145,"Jun 5, 2021",26468,€200k,20/21
661145,"Oct 18, 2021",26468,€250k,21/22
661145,"Jun 6, 2022",26468,€300k,21/22
661145,"Dec 29, 2022",12405,€300k,22/23
661145,"Jun 30, 2023",12405,€300k,22/23
661145,"Dec 20, 2023",9899,€300k,23/24
661145,"Mar 21, 2024",9899,€2.00m,23/24
661145,"Jun 17, 2024",9899,€2.50m,23/24
661145,"Jul 19, 2024",681,€5.00m,24/25
861410,"Jul 13, 2021",36,€100k,21/22
861410,"Oct 12, 2021",36,€650k,21/22
861410,"Jan 4, 2022",36,€750k,21/22
861410,"Mar 31, 2022",36,€2.20m,21/22
861410,"Jun 1, 2022",36,€6.00m,21/22
861410,"Sep 13, 2022",36,€9.00m,22/23
861410,"Oct 27, 2022",36,€10.00m,22/23
861410,"Mar 14, 2023",36,€11.00m,22/23
861410,"Jun 8, 2023",36,€15.00m,22/23
861410,"Dec 22, 2023",418,€15.00m,23/24
861410,"Jun 7, 2024",418,€30.00m,23/24
861410,"Jul 18, 2024",418,€45.00m,24/25
580809,"Oct 5, 2021",39336,€200k,21/22
580809,"Nov 3, 2022",39336,€200k,22/23
580809,"Apr 6, 2023",1150,€350k,22/23
580809,"Dec 27, 2023",1150,€400k,23/24
448844,"Aug 1, 2016",12361,€300k,16/17
448844,"Oct 27, 2016",12361,€100k,16/17
448844,"Feb 2, 2017",12361,€100k,16/17
448844,"Jun 30, 2017",12361,€100k,16/17
448844,"Jan 1, 2018",21550,€100k,17/18
448844,"Jun 30, 2018",21550,€100k,17/18
448844,"Feb 19, 2019",21550,€200k,18/19
448844,"Jun 29, 2019",21550,€200k,18/19
448844,"Dec 20, 2019",16795,€1.00m,19/20
448844,"Apr 8, 2020",16795,€800k,19/20
448844,"Jul 23, 2020",16795,€2.50m,20/21
448844,"Oct 8, 2020",16795,€5.00m,20/21
448844,"Jan 5, 2021",16795,€5.00m,20/21
448844,"Jun 10, 2021",16795,€4.00m,20/21
448844,"Dec 30, 2021",16795,€4.00m,21/22
448844,"Jun 3, 2022",16795,€4.00m,21/22
448844,"Sep 26, 2022",16795,€3.00m,22/23
448844,"Dec 29, 2022",16795,€2.00m,22/23
448844,"Jun 14, 2023",16795,€2.00m,22/23
448844,"Dec 22, 2023",16795,€2.50m,23/24
448844,"Jun 7, 2024",16795,€2.50m,23/24
448844,"Oct 14, 2024",16795,€2.20m,24/25
897481,"Jun 20, 2024",35,€1.00m,23/24
52570,"Jul 29, 2007",762,€75k,07/08
52570,"Jan 29, 2008",762,€400k,07/08
52570,"Jun 25, 2009",762,€400k,08/09
52570,"Jul 19, 2010",762,€500k,10/11
52570,"Oct 22, 2010",371,€1.50m,10/11
52570,"Feb 4, 2011",371,€2.00m,10/11
52570,"Jul 24, 2012",371,€2.00m,12/13
52570,"Sep 17, 2012",371,€2.75m,12/13
52570,"Feb 13, 2013",371,€4.00m,12/13
52570,"Oct 8, 2013",371,€4.50m,13/14
52570,"Aug 12, 2014",180,€10.00m,14/15
52570,"Feb 12, 2015",180,€12.00m,14/15
52570,"Jul 1, 2015",180,€12.00m,15/16
52570,"Feb 9, 2016",180,€12.00m,15/16
52570,"Jun 1, 2016",180,€15.00m,15/16
52570,"Aug 1, 2016",180,€15.00m,16/17
52570,"Feb 20, 2017",180,€15.00m,16/17
52570,"Jun 28, 2017",180,€15.00m,16/17
52570,"Jan 2, 2018",180,€15.00m,17/18
52570,"May 28, 2018",180,€15.00m,17/18
52570,"Oct 17, 2018",180,€12.00m,18/19
52570,"Dec 19, 2018",180,€10.00m,18/19
52570,"Jun 13, 2019",180,€8.00m,18/19
52570,"Feb 5, 2020",371,€8.00m,19/20
52570,"Apr 8, 2020",371,€6.50m,19/20
52570,"Oct 13, 2020",180,€4.50m,20/21
52570,"Mar 18, 2021",180,€4.00m,20/21
52570,"Jun 8, 2021",180,€3.00m,20/21
52570,"Dec 23, 2021",180,€2.50m,21/22
52570,"Jun 15, 2022",180,€2.00m,21/22
52570,"Nov 3, 2022",148,€1.50m,22/23
52570,"Jun 20, 2023",148,€1.50m,22/23
52570,"Dec 19, 2023",148,€1.20m,23/24
52570,"May 27, 2024",148,€1.20m,23/24
537762,"Oct 8, 2020",6767,€500k,20/21
537762,"Jan 8, 2021",6767,€500k,20/21
537762,"Mar 19, 2021",6767,€1.00m,20/21
537762,"Jun 10, 2021",6767,€3.00m,20/21
537762,"Dec 30, 2021",6767,€3.00m,21/22
537762,"Jun 29, 2022",6767,€3.00m,21/22
537762,"Dec 29, 2022",6767,€3.50m,22/23
537762,"Jun 30, 2023",6767,€5.00m,22/23
537762,"Oct 13, 2023",3302,€8.00m,23/24
537762,"Dec 22, 2023",3302,€8.00m,23/24
537762,"Jun 7, 2024",3302,€10.00m,23/24
429014,"Aug 13, 2018",543,€1.00m,18/19
429014,"Dec 19, 2018",543,€3.00m,18/19
429014,"Mar 5, 2019",543,€5.00m,18/19
429014,"Jun 13, 2019",543,€8.00m,18/19
429014,"Dec 10, 2019",543,€8.00m,19/20
429014,"Apr 8, 2020",543,€7.20m,19/20
429014,"Oct 15, 2020",2288,€6.00m,20/21
429014,"Mar 18, 2021",543,€6.00m,20/21
429014,"Jun 8, 2021",543,€7.00m,20/21
429014,"Nov 24, 2021",350,€9.00m,21/22
429014,"May 13, 2022",350,€11.00m,21/22
429014,"Sep 15, 2022",703,€25.00m,22/23
429014,"Nov 3, 2022",703,€25.00m,22/23
429014,"Mar 16, 2023",703,€30.00m,22/23
429014,"Jun 20, 2023",703,€40.00m,22/23
429014,"Dec 19, 2023",703,€40.00m,23/24
